listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
WTH2AD85HP6TKKZ88SF0VTDE98,Buy,Giza,Apartment,58088.888888888905,55388.21,-2700.677951388905,Buy
1B4M5M15WHD13PEQ2ZJ89891A8,Buy,Cairo,Apartment,38764.04494382024,27975.855,-10788.189475070241,
1CT63WKP84RXD5B3MPDY96S928,Buy,Cairo,Apartment,65656.56565656564,61114.055,-4542.510969065639,Buy
S4YCYQ278PM76HJCE07RM7E18R,Buy,Cairo,Townhouse,104195.42168674701,67645.266,-36550.15606174701,
QJVX5S8Z8EDASZ2WQY4JAF31YW,Buy,Cairo,Apartment,44805.194805194806,54891.43,10086.234882305194,Buy
PG93HGXMB1W9Q634B1GE0Q81D0,Buy,Red Sea,Apartment,74400.00000000006,74977.2,577.2031249999418,
2Y72G4VB8CZQZ8KD1PCES5Q1R0,Buy,Cairo,Apartment,47150.7612903226,68356.81,21206.051209677396,Rent
Y99F7WESFD2D9HC82MT4BK9PD4,Buy,Cairo,Townhouse,64313.72549019603,68573.46,4259.735447303967,
E1T4JJ9X0N4E776VQ44QWYX8M0,Buy,Red Sea,Chalet,125517.24137931046,103527.15,-21990.092941810464,
AAB1MWVGRDF54A48J9BZCJ11QW,Buy,Cairo,Townhouse,80000.0,78260.93,-1739.0703125,
9GMMJ0MCQ4JA6H6A3SVEC5AP78,Buy,Giza,Apartment,49632.352941176476,56648.812,7016.459558823524,Buy
RAK10G7M8A9G2BF7ND9JHS9XZM,Buy,Giza,Apartment,69343.06569343062,62033.51,-7309.553974680617,
1T82BHQF5XBBJ4VX6BVTD4RC64,Buy,Giza,Apartment,57826.08695652172,53401.227,-4424.860394021722,
MYHGX6JQYZ3E66Z79JWMZJSHEG,Buy,Cairo,iVilla,44054.166666666686,46565.168,2511.001302083314,
N5YFEKR75Z588TF2HBJVWDMWV0,Buy,Giza,Apartment,29999.99999999999,31805.408,1805.408203125011,
HZM213JWEJ8KJC496MSPB6W0PG,Buy,Cairo,Apartment,31818.181818181805,30416.951,-1401.2306463068053,
VMMP2JJ5GB5GRJS9P0G4D1RRDM,Buy,Cairo,Apartment,23371.428571428554,26650.059,3278.6300223214457,Buy
GJS2H2FEXGVY7JWENCDD0X69EG,Buy,Cairo,Apartment,51562.500000000044,44961.793,-6600.707031250044,
XSKTM9WFBQ4NFRN5DMSMSF6H9R,Buy,Red Sea,Apartment,77999.99999999994,76634.43,-1365.5703124999418,
HH6ZK8BQRNGYC30DNW23GW83PG,Buy,Cairo,Apartment,103867.40331491716,52471.52,-51395.88378366716,
01JVVWANR1Z66MVB234BQRPEFM,Buy,Red Sea,Apartment,74445.24705882354,83458.37,9013.120128676455,
0D1XY9PBRP3SEP2N9SFKWVHNSM,Buy,North Coast,Chalet,44444.44444444448,44030.91,-413.53428819448163,
NHEARVAWWWZJV1QX4RP79E9GCC,Buy,Cairo,Apartment,20833.333333333343,24097.383,3264.049479166657,
2M9V218CZT4FRF1P5CT408QEYC,Buy,Red Sea,Apartment,28181.818181818162,29538.701,1356.882990056838,
FTANQWW98T3AWNEBNR8FDCG9Z0,Buy,Alexandria,Apartment,56572.40000000001,48637.215,-7935.185156250009,
B2V7F25XNZDSSRFA77S895CNJ8,Buy,Giza,Apartment,219999.99999999983,97596.71,-122403.28906249983,
TEFKBJV8H5ZPP5DX60VEHHZRYG,Buy,Giza,Villa,249999.9999999998,231114.47,-18885.531249999796,Buy
NDP107YPTR3JWCE1NSR4MK43X0,Buy,Cairo,Apartment,69700.63725490197,62416.453,-7284.1841299019725,
2E9F5W9BJ02YBYSEPVGT3JJ1Y0,Buy,Cairo,Apartment,29999.99999999999,29773.479,-226.5214843749891,
B9FYCT54FN0ADAEYBCZYXCKH28,Buy,Alexandria,Apartment,49714.285714285674,38155.953,-11558.332589285674,
8JCR5DHM9G82EEG9FXQ9FF82P4,Buy,Giza,Apartment,27624.30939226519,45605.223,17980.91326398481,
12272HES64SDEHDVH38KSJYCF0,Buy,Cairo,Apartment,40284.36018957344,45034.15,4749.788247926561,
Z3VPQGS1ZBT8EQ2E8CBHEPWJ68,Buy,Cairo,Apartment,37142.857142857174,33099.0,-4043.857142857174,
VE41RQM8KBSHER5CHA04690QW0,Buy,Cairo,Townhouse,39298.0514285714,30210.504,-9087.547522321402,
WMX9ET920H72KEJ7A5RH604MCW,Buy,Cairo,Townhouse,81818.1818181818,98789.92,16971.740056818206,Buy
6GBM54J4KWPZTVRQ08Q26GKDZ4,Buy,Cairo,Apartment,27619.047619047593,34363.992,6744.944568452407,
0YJN4RBC984GW0SMPRX8RJ71PC,Buy,Cairo,Apartment,67401.39393939395,54995.08,-12406.31581439395,
01K9F75N0EVQAV9GJX3Y5CX14T,Buy,Giza,Apartment,75775.00000000003,77820.92,2045.921874999971,
AK1B1FB4KP7MV4RZA8Y42MCY2C,Buy,Giza,Apartment,75000.00000000004,140836.75,65836.74999999996,
JH1HHWAAZR01PQEQQ9HR1WW0W4,Buy,Giza,Apartment,65217.3913043478,48449.95,-16767.442085597802,
J8MXP3C4Q8TE9M7VR629KT9ZQC,Buy,Cairo,Apartment,150000.00000000006,145370.36,-4629.640625000058,
NHZ3KH6HWG7BE52GVMQK304YY4,Buy,Cairo,Apartment,90277.77777777777,100100.11,9822.331597222234,
8HD6V3ECQBZ4283JDN6795K7KW,Buy,North Coast,Chalet,95519.99999999997,82247.63,-13272.36718749997,
4W7GSHCS8E2C384G1FRKQKTP3M,Buy,Cairo,Duplex,28461.53846153847,27080.752,-1380.7865084134683,
AA6ZXJRGQT4HQQDA565BR4A53G,Buy,Cairo,Apartment,42500.00000000003,62293.0,19792.99999999997,Buy
BPD87WDNN11JR6F2BVG9GEP7S8,Buy,Cairo,Apartment,20999.99999999998,33167.727,12167.726562500018,Buy
N0351JFPMBB2Z7CGCY8HFRX1RR,Buy,South Sainai,Chalet,66342.46575342468,67057.414,714.9483090753201,
YJ1XKH8W56R3WGQ8TBEZB3FPB8,Buy,Cairo,Apartment,29999.99999999999,37627.777,7627.777343750011,
DGERQRZK5SR6ZZT7GYBVG1J6J4,Buy,Cairo,Apartment,27419.35483870966,28279.492,860.1373487903402,
VAP4Q83WB4XVMFKGQ28TEAJN00,Buy,Cairo,Apartment,23999.99999999999,25019.408,1019.4082031250109,
KXKHQH2RVNMC6GWWV5HZY6M538,Buy,Giza,Apartment,30798.02955665026,38750.074,7952.044662099739,
BB7QDYNSNQNTT4WM5HWQ2F0NS4,Buy,Cairo,Apartment,29268.29268292684,32722.61,3454.31669207316,
01JVFQWGFC6JAMRA30EVCN1KV1,Buy,Red Sea,iVilla,48876.404494382055,89434.91,40558.501755617945,
HWJN9334CWRP3RAV8T389VZ1A4,Buy,Cairo,Apartment,40999.99999999999,41559.24,559.2382812500073,
TV3YEAGA3STBNF9GFNZGEX0QW4,Buy,Giza,Apartment,52118.54545454549,53955.895,1837.3490767045078,Buy
R9WBSKJD41RRA916XW606V90X8,Buy,Suez,Chalet,128571.4285714286,84778.24,-43793.186383928594,Buy
ZVZF9CFPG1DR0TKRYETNY5ZRRR,Buy,Giza,Apartment,82781.99999999996,78378.27,-4403.726562499956,
MK08K5J9CQ8S8NCVE1P731K458,Buy,Giza,Villa,60000.000000000015,56460.74,-3539.2617187500146,
G3VHBHA0R6TES06Y432PCBNT6C,Buy,Giza,Apartment,61157.02479338846,59398.246,-1758.7786996384602,Buy
67V58S7SWSM782GQ0GJJTMNMNW,Buy,Giza,Apartment,72576.00000000004,62316.055,-10259.945312500044,
0RFG0JR1YPE43Q7VC8EVVV0QD0,Buy,Cairo,iVilla,38297.87234042552,38802.477,504.60422207447846,
AYES7V6QZFBQHYP7AV2FYPH23M,Buy,Cairo,Apartment,31576.000000000022,47109.18,15533.179687499978,
APV4XN5TM6CFQXS200CR90RP68,Buy,Giza,Apartment,61290.32258064521,62983.137,1692.81413810479,
TACYH60DMZK1FTWDPNZKFZYHJM,Buy,Cairo,Apartment,50245.576923076966,52842.684,2597.1066706730344,
D5RTQXX1G5AHG8XCTX40GVKNKR,Buy,Giza,Villa,280000.0,238969.0,-41031.0,Buy
CKRWYPAH24XHVVR3QCSMFM5RPR,Buy,Cairo,Apartment,55000.00000000004,51266.797,-3733.2031250000364,Buy
ZS9C6STVXDEP1VDB09RM1MWTZR,Buy,Cairo,Apartment,33529.411764705874,29676.836,-3852.575827205874,Buy
6SS2Q7NKPR2QH7ME2FQASSDS3M,Buy,North Coast,Apartment,54166.66666666662,55721.63,1554.9622395833794,
2RYN5D97ZQCFJNBMTG783Y0VMM,Buy,Cairo,Apartment,94680.85106382983,63785.1,-30895.749501329832,
8VJNMRVDSSGWVD6ZT8X4VBM0GG,Buy,Cairo,Townhouse,78285.71428571435,74468.89,-3816.823660714348,Buy
EMWYBK7V86BABE0XRETZVGF7K0,Buy,Giza,Villa,249999.9999999998,228439.53,-21560.468749999796,
3HGSTKYDQTAS4X4ENF1GTPEXTM,Buy,North Coast,Penthouse,57926.82926829273,66190.95,8264.123856707272,
54AM15D76GNDD14KX228AWMEKW,Buy,Cairo,Apartment,50000.000000000015,53246.73,3246.7304687499854,
PVDP9KWSVGNFGYTWFFZTM785CC,Buy,Suez,Twin House,60000.000000000015,76832.23,16832.226562499985,
39C3Z64HGE05D9VP4SMAPDTMWM,Buy,North Coast,Apartment,45750.00000000003,64099.4,18349.39843749997,
1MKM86HR12XBB6S2B677JFJWS0,Buy,Giza,Apartment,57339.44954128439,52961.145,-4378.30501003439,
WAWWBM23BVF3AQS2TQNT38AZRC,Buy,Cairo,Apartment,53658.536585365815,55618.258,1959.721227134185,
2YFCKEZM71Z49S1DQBXPBRWSR0,Buy,Giza,Apartment,48888.88888888886,47964.867,-924.0217013888614,
32NSDQ8PK8KRFW8GTTPA3K29T8,Buy,Cairo,Apartment,124999.9999999999,57155.45,-67844.5507812499,Buy
4WW4J5D447CQJ2CZRNGJ10G4SR,Buy,Cairo,iVilla,42857.14285714283,47836.773,4979.630580357167,
83RJB8Y9AD1C9S61XRMS18A5TR,Buy,Giza,Penthouse,56886.227544910165,48694.49,-8191.739263660165,
BJTJS18DTBRR9Z4SNA9SP28GRM,Buy,Giza,Apartment,63341.66666666667,47736.285,-15605.381510416672,
4G9VFPYV03CNZ0G47TVHTG96W8,Buy,Cairo,iVilla,53310.104529616765,55240.715,1930.610314133235,Buy
AJDNQPCFRWNPAYXWYNXWF3TWWR,Buy,Giza,Apartment,34027.77777777779,43080.414,9052.636284722212,
S7CDA9NBP65ANX7CJT33QGAQF8,Buy,Cairo,Apartment,20951.612903225792,18515.596,-2436.0172001007923,
64A1MXRZTZN451CFHE8CWQZE4R,Buy,Cairo,Apartment,44152.04678362575,46870.902,2718.855560124248,
BW0PG79032FYGTEH3EK8VAR15W,Buy,Cairo,Penthouse,27450.980392156853,31709.307,4258.326248468147,
N8FXEJS13K1BN767NC9FTGTXRG,Buy,Cairo,Apartment,31999.999999999993,33046.703,1046.7031250000073,
M1MJ7JP9MYA8E2XN8N156QW6C4,Buy,Cairo,Apartment,78124.99999999996,82017.58,3892.5781250000437,
RP09KSRYHDGA02VAQX3Z31P72C,Buy,Cairo,Apartment,22999.999999999996,24088.674,1088.6738281250036,
6Y21FQEAHVN9C4BAH52CYQBK0R,Buy,North Coast,Chalet,175531.91489361695,94085.7,-81446.21176861695,
2JK65HY32HQRVDPT009YX9PVQC,Buy,Cairo,Apartment,29729.729729729737,28885.83,-843.8996516047373,
3D16ZAVH1VARJXH3PR1TQRGYBC,Buy,Red Sea,Apartment,80437.50000000004,67987.08,-12450.421875000044,Buy
WHZ0GBM7JY3Q1HFMHNT4APFPGG,Buy,Cairo,Apartment,100000.00000000004,98266.07,-1733.9296875000437,
9Y2D0W1V9ZG2694S00P2KFH5N0,Buy,Red Sea,Apartment,55000.00000000004,57679.54,2679.5390624999636,
AFVDR4X5YS4F82D60ZA6TC11FW,Buy,Cairo,Townhouse,43221.47651006716,48301.16,5079.6836461828425,
8B42016MFCRAJ2B784931KZZDW,Buy,Cairo,Villa,72037.91469194312,79531.9,7493.983745556878,
ATRK2EFM23NPW8A998C22Y0A3W,Buy,Giza,Apartment,85393.25842696635,76156.99,-9236.26623946635,Buy
SZWD57QKE41THDSZYM860HRH4W,Buy,Giza,Apartment,52173.913043478286,35167.562,-17006.350543478286,
D57MRX43YTE5E0GEE745E0Q628,Buy,Matrouh,Apartment,42326.086956521736,60510.668,18184.581012228264,Buy
GJFBK1HTJEHK7KCH3FQYCXA89R,Buy,Cairo,Twin House,44534.412955465574,55787.137,11252.723763284426,
BDGVAV818FG8TZ6VY1YGAVC0M0,Buy,Giza,Apartment,249999.9999999998,264253.97,14253.968750000204,
HAESVSBP2PPWJ9M6QFT8TRAR50,Buy,Giza,Apartment,56910.56910569101,68399.07,11488.501206808993,
XRP9BMGFW8Q5R024TJ142RX7DW,Buy,Cairo,Apartment,57878.78787878783,52681.664,-5197.123816287829,
VE169G8996D48Z0KWG1HVG5R7W,Buy,Cairo,Villa,150000.00000000006,118338.914,-31661.08593750006,
7WBCCKM501BM1WPH2ZBNCM2788,Buy,Giza,Townhouse,100000.00000000004,109130.35,9130.351562499956,
BA32PXGKZBJF53X1456PTY7ZHM,Buy,Cairo,Villa,133333.33333333328,127613.85,-5719.481770833285,
C6ZT7WBBJD2TSKW7FCZRPN4GW8,Buy,Giza,Apartment,50000.000000000015,67864.32,17864.320312499985,
ZX0X4XKM93AXKNN3AEP3SDVBHR,Buy,Cairo,Apartment,61937.50000000004,66631.58,4694.078124999964,
940JJZY6MFK4GJFQ4E3CM23WX4,Buy,Qalyubia,Apartment,16899.999999999985,26678.186,9778.185546875015,
WGAQEEZYCXXJKQW98Y135GXQJC,Buy,North Coast,Chalet,31460.67415730336,68335.43,36874.755530196635,
JQSKJSMHM7G3WB5CG09XG7HR6G,Buy,Cairo,Apartment,52499.99999999997,51993.01,-506.9882812499709,
CC63R4EMEPVES6RJX30EZMC7NM,Buy,Cairo,Apartment,52222.22222222221,36786.582,-15435.640190972212,Rent
4KR2B4GXSD7N5NTY9NT2H9103C,Buy,Cairo,Apartment,70652.17391304349,58809.277,-11842.896569293487,
6FDYJ1JCAFWEEHNRXF5R9NA4RW,Buy,Cairo,Apartment,55128.205128205096,79466.77,24338.568309294904,
KY8J0BHGWJ67R3M412ZGC2THMG,Buy,Cairo,Apartment,65517.241379310304,68879.02,3361.782058189696,
F8DNG2NPACH45VEAMSPHP1QGDM,Buy,Giza,Villa,90909.09090909096,70791.76,-20117.333096590955,
TZT5P2DN8EFRB9M0J9WG6SKW7G,Buy,North Coast,Chalet,92307.69230769225,86485.57,-5822.121995192254,
B77WE4VZZJTKPWQ43M307EPCXC,Buy,Cairo,Apartment,63999.99999999997,56904.77,-7095.230468749971,Buy
C6JDHG9PV9HB6B5KRS55C0QEH0,Buy,Cairo,Penthouse,52921.848101265794,35790.715,-17131.133257515794,
19WBNZ99K1YRQPCXJAZ71S582M,Buy,Giza,Townhouse,46428.571428571406,58736.016,12307.444196428594,
Z0K3XSZTCPS386Z65GQYVQYZ8G,Buy,Cairo,iVilla,51569.50672645739,59079.613,7510.106554792612,
NQDMREDJVHW0K8FJQSJ3HZNY40,Buy,Cairo,Apartment,92500.00000000007,76993.75,-15506.250000000073,
RJR60GP1KGJP5D2NGFG4F0E3HW,Buy,Cairo,Townhouse,37777.77777777781,45714.39,7936.61284722219,Buy
PKC5HN2JFYPXTBAT0VD5PXG3SG,Buy,Giza,Apartment,109999.99999999991,113242.51,3242.5078125000873,
SEXYV319NZZ7C05FKERH9WQ7S4,Buy,Giza,Apartment,58000.00000000003,40579.387,-17420.61328125003,
S125GGRJZCW5JF0NZZ9G17KXRC,Buy,Giza,Apartment,56250.00000000003,90794.47,34544.46874999997,Buy
C0QPK1K1SFCB6B6HKJ4JZ36YNR,Buy,North Coast,Townhouse,82666.66666666674,68317.97,-14348.697916666744,
JNF1H2N6PMKHXXC9SXR9C9R91W,Buy,Cairo,Apartment,54644.80874316935,52827.668,-1817.1407744193493,
YS79K4S6VE98NMMC2B85YJBC20,Buy,North Coast,Chalet,81666.66666666673,47196.555,-34470.11197916673,Buy
GEHGCN2381ZSZ816NVNJNYMP24,Buy,Giza,Apartment,67999.99999999999,67258.98,-741.0234374999854,
92J48T323NT5NF2VMW86YM7JCW,Buy,Giza,Apartment,31578.947368421042,40350.23,8771.283100328958,
05TRWPV3RKRRHNZE553WM7R1FW,Buy,Cairo,Apartment,90000.00000000001,79018.17,-10981.828125000015,
SBDMN8VGXHRX5ASSV7RZ9E0P7G,Buy,Cairo,Apartment,65624.99999999997,69202.445,3577.445312500029,
RR55H4ZC7P5TZ1XG5ZF1Q6TT5C,Buy,Cairo,Apartment,80693.64161849713,62985.42,-17708.21974349713,
KXM2JYYZ5K0RPVAQ1T6CPZRWXR,Buy,Cairo,Apartment,96999.99999999999,94158.234,-2841.7656249999854,
HTY5FD56JT2G71XR7KMT6H36HW,Buy,Cairo,Apartment,111111.1111111111,110817.63,-293.47829861109494,Rent
NZTVANYYEMPB9NYWFKS3TCYAZM,Buy,Giza,Apartment,35294.117647058796,46148.797,10854.679227941204,Rent
2SWM4WG8E0S8JNXHSTXGNMCHV4,Buy,Giza,Penthouse,67241.37931034484,54250.055,-12991.32462284484,
B5M379DE4KRV6R7GY44BJM81G0,Buy,Cairo,Apartment,135294.11764705894,105690.65,-29603.46920955894,
CCQ6V2C21RY4N7MAWQPAYE7H3M,Buy,Alexandria,Apartment,44444.44444444448,37505.07,-6939.374131944482,
Q41NREHXFFYDJFB3CA980SXW9M,Buy,Giza,Villa,150000.00000000006,193257.4,43257.40624999994,Buy
PAXWNTD1HVED6S5WART8JH7MNC,Buy,Cairo,Apartment,84210.52631578941,66436.9,-17773.627878289408,
T1KWVAS8PECBKWQQC4BWZ5K228,Buy,Giza,Villa,252000.0000000001,85095.445,-166904.5546875001,Buy
CTK1A53R7KK62YV45S2HH7GPMW,Buy,Cairo,Duplex,37500.00000000001,38918.293,1418.2929687499927,Buy
4X34ZQ8P2VCQ8K6HYSB465FJYR,Buy,Giza,Villa,100000.00000000004,66552.445,-33447.554687500044,
FX8Q6AZYRTP9F7T4CGR5KZN3T8,Buy,Cairo,Apartment,58888.888888888934,56155.508,-2733.381076388934,
7BCJD24B0X63578HBJRREG5YPW,Buy,Cairo,Apartment,25714.285714285696,29170.756,3456.4701450893044,
N7JZADJ7GSZYEV93D99W01Q840,Buy,Cairo,Apartment,52173.913043478286,55520.85,3346.9385190217145,
R59GVR78HPCTY538TCP5TY7K8R,Buy,North Coast,Penthouse,62393.16239316235,66318.21,3925.048544337653,
WK81501Q38FPTCYRGVMVGWWWEW,Buy,Giza,Villa,80952.380952381,71592.57,-9359.810639881005,
01KBB7ZE14NC0N94JYWP35BA7S,Buy,Cairo,Townhouse,68181.8181818182,60800.305,-7381.513494318206,
44Z9CF85NM2PQSNSB7D42S4Z3W,Buy,Giza,Apartment,42105.263157894704,40953.32,-1151.942845394704,
YDZJ52CJ6RZDQVRANAEXY52XAR,Buy,Cairo,Apartment,34068.62745098036,38398.785,4330.1577052696375,
83HQY0MN1D02372YKKENMB7ZMM,Buy,Suez,Chalet,31904.76190476191,43423.855,11519.093563988092,Buy
JEQWQKKR9CPWAYC98M7R8ZQX9G,Buy,Cairo,Townhouse,56158.56485355646,55157.01,-1001.5531348064615,Buy
C1Y3A8MB5GFFZWX020S8WKG6G8,Buy,Cairo,Duplex,21999.999999999993,31190.96,9190.960937500007,
YHD9M0E9Y5W00472VE66JQWF7G,Buy,Suez,Chalet,44499.99999999997,52715.234,8215.23437500003,
RGHP98M88ZQV75G40WNA9YE81C,Buy,Giza,Apartment,36666.66666666665,65801.414,29134.74739583335,
8SR3NGW00QEF0QRD0W5M0JXJR4,Buy,Cairo,Apartment,50000.000000000015,38494.008,-11505.992187500015,
G03TD70F8S6T8BHDNYZ913H25C,Buy,Cairo,Apartment,79212.50000000003,77287.8,-1924.703125000029,
KYDQ8D96QCXCZEKN0DWK2VJ2CM,Buy,North Coast,Apartment,87999.99999999996,96136.58,8136.578125000044,
RA2D0G5DTX1C8Z3JDWCZ44EYR8,Buy,Giza,Apartment,22250.000000000004,80238.36,57988.359375,Buy
QCSA4TNDEBBV7BNY8ANST3TB50,Buy,Cairo,Villa,76470.58823529408,48685.94,-27784.646829044083,
DBS4M6WYT72PD94J69XWY8YKJ4,Buy,Cairo,Apartment,39606.491666666654,44610.23,5003.738802083346,
MQBJ2MCMZEJSS0FB9FX7B020H4,Buy,Giza,iVilla,32777.777777777796,28787.373,-3990.4047309027956,
S0KJVB5K47VG5FS6SG6Z3Z3RD4,Buy,Cairo,Apartment,36842.10526315787,38384.652,1542.5470805921286,
NVHZGMT1H6WDDJWZX46EDMWKQM,Buy,Giza,Villa,74993.60999999999,67561.77,-7431.836562499986,
QNDJ0MPP207A71SFY2MZB1EQZR,Buy,Cairo,Apartment,33805.3097345133,40349.31,6543.998859236701,
6Z1DFVSF8RYTPSJMM1AQWDD9CR,Buy,Giza,Apartment,41176.47058823528,51033.426,9856.95519301472,
FXB3FYFDFZ27QP8C4W8X5DSYRR,Buy,Cairo,Townhouse,96206.89655172412,77726.35,-18480.544989224116,
ZYC3Z1V5BR28C0TWP070CJ4W4G,Buy,Red Sea,Apartment,46999.99999999999,48046.086,1046.0859375000073,Buy
JM9SGKX705P4KBP46FRYA616TR,Buy,Cairo,Apartment,42941.17647058823,39511.355,-3429.8210018382306,
AH9NHXB4K1BRGYJVCSKDMQ56WM,Buy,Cairo,Apartment,42857.14285714283,48605.914,5748.771205357167,Buy
01K9A15148W489MF9SZZXWVE2G,Buy,Giza,Apartment,66666.66666666672,84767.65,18100.981770833285,
CX2HMHSR9JZ0ZC9HFC53GVEB54,Buy,Cairo,Apartment,81730.7692307692,77557.6,-4173.167668269205,
J80KGBYC3RKVJQHTX7THDCHK2C,Buy,Cairo,Apartment,38059.701492537344,37776.816,-282.88508628734417,
SD98Q86ZBDWMJ55NFK7ZP0XMD8,Buy,Giza,Apartment,23021.58273381295,29399.217,6377.634063062051,
2MDQCBAFSD6QV84N6CHHKDS4VW,Buy,Cairo,Apartment,41935.48387096778,40536.527,-1398.9565272177788,
AD7F551QNZVTDE291FXH35W8QC,Buy,North Coast,Chalet,65972.22222222216,81777.484,15805.26215277784,
DFQH9S2932PW7DFQJFQH648BFR,Buy,Cairo,iVilla,40425.53191489358,39424.22,-1001.3131648935814,
06VAVZKMTQNBK0YZN1SXCBASVR,Buy,Cairo,Townhouse,62030.07518796997,59219.227,-2810.8486254699674,
4WHEB5H9A0HQZ288VPV85DBQ6G,Buy,Giza,Penthouse,60000.000000000015,56661.94,-3338.0585937500146,
MPQ9YW3QKDYSR7ND45780Z5JYM,Buy,Giza,Apartment,68684.2480620155,83278.92,14594.673812984503,
8AK38E05P61182SD9FHNFP02CW,Buy,Cairo,Apartment,32499.99999999997,33404.133,904.1328125000291,
ZZAY3W9Q98W2NT3TF5T489NHDG,Buy,Cairo,Townhouse,17415.999999999993,50982.69,33566.69140625001,
RPZMXEYXVN8ZC0R6EGB2TB35R8,Buy,North Coast,Chalet,170000.00000000012,165884.4,-4115.593750000116,Buy
VMV19WQY8EJH9KSHCXCVFPTYFC,Buy,Giza,Apartment,69383.16766467066,67282.01,-2101.159852170662,Rent
TY3QVQ5D574WG7P26CPS799Z90,Buy,Giza,Apartment,47513.15789473684,70780.95,23267.79523026316,Buy
HVVK6HT9DY8CQEDV1KVMDERJHM,Buy,Giza,Apartment,74066.6666666667,62385.688,-11680.9791666667,
WGYFTWP2AFJ235HSM332MTYQMR,Buy,Cairo,Apartment,39150.943396226416,52356.65,13205.705041273584,
D4J1WCCNNMG8KKXG6WK4T7RJAG,Buy,Red Sea,Chalet,120000.00000000004,124979.89,4979.890624999956,
3HX7A9DSXGNWKCCSNTEHXB7GT8,Buy,Giza,Apartment,28235.294117647034,27839.662,-395.632008272034,Buy
HSHF2XQGQA49FR073D67WC7104,Buy,Suez,Chalet,70000.00000000001,59660.42,-10339.578125000015,
J4F6G43D4FT197Z3STZKFGCQ1G,Buy,Cairo,Apartment,30909.090909090897,46627.07,15717.979403409103,
4KZQWBMCMQX030PJ73K3TQR4VW,Buy,Red Sea,Apartment,53549.99999999997,54554.71,1004.7109375000291,
8M4WXMJW6M2YG3R1H2KZ5G1YQ4,Buy,North Coast,Villa,90909.09090909096,79321.77,-11587.317471590955,
556T33XHGGC273SG43V6AWSKB8,Buy,Cairo,Apartment,32851.85185185183,42277.25,9425.398148148168,
GRJDKFMKMZQKF8M88M7ZJQS6YG,Buy,Red Sea,Apartment,84159.99999999997,56957.055,-27202.94531249997,Buy
SYYNWAMSBRBJ9JA4TTQCDB5VB8,Buy,Giza,iVilla,54585.152838427915,37131.125,-17454.027838427915,
QZ91CMNT94NCJ7PW1MKSC7MZVG,Buy,Cairo,Apartment,43750.00000000002,43499.0,-251.00000000002183,
9YF8S717X29XKJ1HJQBFAAXVXM,Buy,Cairo,Duplex,62745.098039215736,62140.625,-604.4730392157362,
322NZFSFB4TG6D0S67NS3ZQMW8,Buy,Giza,Apartment,35000.00000000001,39923.242,4923.242187499993,
6RY3YC0P0JZQG2TR2NYS4JJVPM,Buy,Giza,Apartment,40404.04040404043,45819.54,5415.498658459568,
FJQCPQXF6RAC0V0PJHT8D638P8,Buy,Cairo,Apartment,143548.38709677427,111087.984,-32460.40272177427,Buy
AZB5XE8X03FRPG3EXZCA53X0R8,Buy,Cairo,Apartment,69444.4444444444,77830.64,8386.196180555606,
WM74Y7ZWXVDDGSX19GDV8PTCQ4,Buy,Giza,Townhouse,81818.1818181818,72010.0,-9808.181818181794,
K7FYF616B55NDW0MH5DH0V9ZZM,Buy,Cairo,Villa,82608.69565217398,57188.055,-25420.640964673978,Buy
DR0K7E3KPGN99WA0EY5BXF02M0,Buy,North Coast,Chalet,150000.00000000006,146421.95,-3578.046875000058,
SCFABA05WQQPK17Y153ZW2DX4G,Buy,North Coast,Chalet,67584.37500000006,85781.11,18196.73437499994,
0P83T1BJJR05PJZCSZG1862A34,Buy,Giza,Villa,115833.33333333333,147172.34,31339.01041666667,
PKS0AJ0K6RNPJZCWAEJF7XGYAW,Buy,Cairo,Penthouse,75609.75609756095,66864.11,-8745.646722560952,
FFRTGNV7GXX6R4QAPRH3XTBW58,Buy,Red Sea,Chalet,88235.2941176471,98143.195,9907.901194852893,
KMJJVRZY0K00JCJQ65PPJ2G96M,Buy,Red Sea,Apartment,98148.1481481482,101154.77,3006.625289351796,
RR6JTQDESD6RX9MTBFPAXE692R,Buy,Cairo,Apartment,65340.909090909074,61944.777,-3396.1317471590737,
R37P1QAW36SNVWZNKVH3J22TFC,Buy,Cairo,Apartment,27499.99999999998,25707.482,-1792.5175781249818,
GWZ9ACNNDNECS80EDNB4SBTRZC,Buy,Giza,Apartment,58035.71428571429,49769.793,-8265.92131696429,
WA8GYHDKTSE0XVGVPHGA9GRBJM,Buy,Cairo,Apartment,56000.000000000044,51691.96,-4308.039062500044,
NW97JW499N3WF2G6YBAHHB9CHG,Buy,Cairo,Apartment,61111.11111111115,62658.18,1547.0685763888469,Rent
EEF7M6SKTGWSZ6ZC9Y9RYDR924,Buy,Giza,Apartment,35714.28571428572,34329.336,-1384.9497767857174,
MP5JKY5CDG2E35EQ372WV8STTM,Buy,Cairo,Apartment,63164.04907975466,59786.297,-3377.752204754659,Buy
2C6WEK1NRS63075VR18S7VV1XG,Buy,North Coast,Chalet,79090.90909090903,81520.37,2429.45809659097,
9H26MRHGJEJCKSA4XYKZYD19AC,Buy,Cairo,Apartment,58333.33333333329,62666.785,4333.451822916708,
