listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
A874DNJ1E0XEAQM4XP4VVXJ9G4,Buy,Giza,Apartment,25000.000000000004,25516.227,516.2265624999964,
H5AGW2YA4R5F65QSK8QYNZF5QG,Buy,Cairo,Apartment,35551.724137931065,33956.05,-1595.6733566810653,
SZV6023P2FAZM5731YR3N2VCKM,Buy,Red Sea,Chalet,180000.00000000003,115810.2,-64189.79687500003,
WN9BNXJK7V1870XFKXN4S91CKG,Buy,Red Sea,Apartment,74056.40449438203,68922.914,-5133.490431882034,
EYGGQHJEVZ083ZEGABFXY2JH68,Buy,Cairo,Apartment,40517.24137931038,50128.492,9611.250808189623,
DXX2XPAC98HV4S1949KKD5MM4R,Buy,North Coast,Chalet,100000.00000000004,110700.484,10700.484374999956,Buy
5PE78V9WVVS5ZX10MVVBDY1HD8,Buy,Cairo,Duplex,67567.56756756752,68271.664,704.0964949324843,
F3KK74W13K625EE5C9MANGP9W4,Buy,Cairo,Villa,61881.188118811886,56979.766,-4901.422493811886,Buy
VHFWPHXW476Q6MZJNDD7QAMNXW,Buy,Cairo,Apartment,124000.00000000007,71655.69,-52344.31250000007,
B9RGX9H0DJB1MXNGG2W8ZMWF00,Buy,North Coast,Apartment,35000.00000000001,31584.264,-3415.7363281250073,
MWBPX8JMGR7ZXCM8J4K1M9RGYR,Buy,Cairo,Apartment,55357.142857142826,60804.31,5447.165736607174,
KDPJV81M3ZF3755HAFNK0SGPTC,Buy,Cairo,Apartment,43870.9677419355,40377.95,-3493.0185231854994,
ZB198JBASWF9VT7A9ZZKQCDKJ8,Buy,Cairo,Apartment,17800.00000000001,20950.16,3150.160156249989,
C3QSXJVG84KZAB979JJ3VGCJS8,Buy,Cairo,Apartment,31111.111111111128,34359.01,3247.9006076388723,
01KDAHYVVA5C32260BD1CT6KFJ,Buy,Cairo,Apartment,40666.66666666664,31311.25,-9355.416666666642,
BWGVQ4S05RZQG5A3YQV7DZ19E4,Buy,Cairo,Apartment,57471.26436781611,52869.2,-4602.065149066111,
JG5BJY8YWP6G2A0W6VDE3AW3VM,Buy,North Coast,Chalet,108594.28571428575,90765.12,-17829.168526785754,
6DNE3QSQ42K3V3QX11V3JJQ0E8,Buy,Giza,Apartment,41772.15189873421,51827.266,10055.113726265787,Buy
7BT0JK8B9GHQMEXYKDY80ZFPZR,Buy,Cairo,Apartment,57329.84293193714,60118.777,2788.9344118128574,
H3Z0ZMZ6C7DBM3NY2V6T1WD9Q4,Buy,North Coast,Chalet,89090.90909090915,96905.1,7814.1924715908535,Buy
AFEB59WEM25QKFKTJCQEN1VDM0,Buy,Cairo,Apartment,43999.99999999997,39881.23,-4118.769531249971,Buy
K3X7X2555N6TGR24XQFW2EE8CR,Buy,Giza,Apartment,97435.89743589745,32677.764,-64758.13376402245,Buy
J1DBGQKYG5R64HVF0RFJ06YKTM,Buy,Cairo,Apartment,57446.808510638344,61607.37,4160.562583111656,
ZTWGRRT6T9HAX2SN09BQN09SVR,Buy,Cairo,Apartment,42500.00000000003,54060.402,11560.40234374997,
P6P1J7PT4E753TZMC9VQ7PV4WW,Buy,Cairo,Duplex,62999.99999999995,66171.89,3171.890625000051,
8RPES04TVR8EPAT5TSPYMZSV3R,Buy,Giza,Apartment,45333.33333333332,38701.875,-6631.458333333321,
2DJRGPFH6VEY9J4TD684DBYCGW,Buy,Giza,Apartment,37500.00000000001,31060.29,-6439.710937500007,
F6PFPGKVJ74V940ZZYP6W9K530,Buy,Alexandria,Apartment,63865.546218487405,64270.61,405.063156512595,
Q971AHYQJ3SWJK13WAX02JBVP8,Buy,North Coast,Villa,105882.35294117639,91575.03,-14307.321691176388,
CZJA8EVWDMBSCQS8JVSWJN2HS8,Buy,Giza,Apartment,110248.55491329478,48689.055,-61559.50022579478,Buy
NCB4PB64CTYRF3AXH5QNRFX6K8,Buy,Cairo,Apartment,32083.33333333335,31219.41,-863.9231770833503,
6FSCHDPFP8EKM7CMF9A5QSN8MC,Buy,Cairo,Apartment,83401.36054421768,70005.17,-13396.188669217678,
CC63R4EMEPVES6RJX30EZMC7NM,Buy,Cairo,Apartment,52222.22222222221,38125.363,-14096.858940972212,Rent
Z5T189AWJQ1FCAMYJY1XR2W0W8,Buy,Giza,Apartment,299999.99999999977,238474.06,-61525.93749999977,
YKXZQET4Y0GZNNG8C3CW3HGEV4,Buy,Giza,Apartment,43333.33333333333,40981.45,-2351.8841145833285,Buy
5Q79D1PJ40G3801WAHPW2GVGNM,Buy,Giza,Twin House,131999.9999999999,120152.984,-11847.015624999913,
DD8QV5B13E4NBJXNH0MV3ES6S0,Buy,Giza,Apartment,42372.88135593218,58666.152,16293.270987817821,
2D8PZ86YCF64YMBM5KWZJBY154,Buy,Cairo,Apartment,22999.999999999996,22865.535,-134.46484374999636,
2N12XQN31QZEHYKVYCWVNPR4PC,Buy,Cairo,Townhouse,82107.02654867255,66439.945,-15667.081236172555,
BA0PEA9RG81Q8DYMPFVA9C2H50,Buy,Cairo,Apartment,37894.73684210523,31710.518,-6184.219263980231,
KMN4D4DVEDKMGE8KDRV2F6W88W,Buy,Red Sea,Apartment,102365.56164383565,95134.414,-7231.147581335652,
B2MBQ9H346P38VM9N13HGSKCM4,Buy,Cairo,Apartment,55384.61538461537,50862.785,-4521.830228365368,Buy
N09TFW5QE78TVVPNMXZC7WY7KR,Buy,Red Sea,Apartment,74899.99999999999,51641.113,-23258.886718749985,Buy
H3NVKP8R8YBGMBT3YJHFYV5EY0,Buy,Giza,Twin House,54777.070063694235,55230.812,453.7424363057653,
4V3X1NKCRPPMWTWK1E4ASC915W,Buy,North Coast,Chalet,108527.13178294568,78628.78,-29898.350532945682,Buy
G5756W8HKM58KPQV1XBRJ20MN8,Buy,North Coast,Chalet,104790.41916167669,91297.734,-13492.684786676691,
22ACDE7QC4EJPC7GB42APFGS84,Buy,Giza,Apartment,38636.36363636361,40722.016,2085.6519886363894,
7NBPAPB1YAJG5NR8BNBSAX33RG,Buy,Giza,Apartment,199999.99999999997,173295.36,-26704.64062499997,
GYEK1Z2C35VAN5TF22RJKVKKAR,Buy,Giza,Apartment,24489.795918367363,29344.06,4854.264628507637,Buy
YYDCCQWV41X0PSASBCN1Z130W4,Buy,Cairo,Apartment,82352.94117647053,75712.92,-6640.019301470529,
8B61CAD5K707M8GW649SB9WKQG,Buy,Giza,Penthouse,56250.00000000003,48790.246,-7459.753906250029,
8F1YJX9SWGEB2S0FXDDA7V68RM,Buy,Giza,Apartment,36896.5517241379,46872.29,9975.737338362102,
DERGPA5XYQ88CXT37BRXYDE2CM,Buy,Red Sea,Apartment,39667.51162790697,40137.527,470.0157158430302,
KXM2JYYZ5K0RPVAQ1T6CPZRWXR,Buy,Cairo,Apartment,96999.99999999999,67487.65,-29512.351562499985,
8KFW6CXNRPSWWGFSAARFBK9RN8,Buy,Cairo,Apartment,113095.2380952381,114180.336,1085.0978422618937,Rent
1J74YZZKQX2GCS6Z52CFC8DNT0,Buy,Giza,Apartment,87500.00000000007,130147.21,42647.21093749993,
2PAW6QPB8ME5KTKE2QECD1TY5W,Buy,Giza,Villa,150000.00000000006,205618.72,55618.71874999994,
S1AE6V7ZZWT2E7S2BXG79W4T7W,Buy,North Coast,Chalet,106000.00000000001,160239.38,54239.374999999985,
N959Y5TMDHKXKJHK35PCWE45G4,Buy,Cairo,Apartment,26500.000000000004,26793.795,293.79492187499636,
HYRB2JBE5R9Y47VX980DACMQAC,Buy,Giza,Apartment,142500.00000000012,266297.34,123797.34374999988,
WM8SVYG5NQYNQ5JQYQV8FAGV78,Buy,Giza,Apartment,25641.025641025648,31927.611,6286.585687099352,Buy
CTK1A53R7KK62YV45S2HH7GPMW,Buy,Cairo,Duplex,37500.00000000001,36041.516,-1458.4843750000073,
RJ46J2ZNYAM4HVNX0J7EG53KK0,Buy,Cairo,Apartment,69084.33734939758,60328.297,-8756.040474397581,
96AMWYMTNV6ZASQYEYPSCVFN5G,Buy,Giza,Apartment,63333.3333333333,52376.727,-10956.6067708333,
XZ588KSHFHM1YTS3S01AAJ3PY8,Buy,Red Sea,Apartment,81764.7058823529,78732.78,-3031.9246323528932,
DNQ6Z05RVPSQ0GMP544WZ4VCVM,Buy,Giza,Villa,265000.00000000006,208001.23,-56998.76562500006,Buy
FJ26VPWKM7A475Z94F9T4Q2FF0,Buy,North Coast,Apartment,38709.67741935483,60685.027,21975.349924395166,Buy
01JSYJRH30KZB8T058Z2F5GFGB,Buy,Cairo,Townhouse,71630.43478260872,52817.09,-18813.344938858718,
0RAYRX2A74NW4BN7H1BJ4730YM,Buy,North Coast,Apartment,70967.74193548383,58332.19,-12635.550529233835,
P17N8YHJK8QM4K5HC593HSKSAW,Buy,Giza,Twin House,72800.00000000004,72538.46,-261.53906250004366,
TBHVQ1KCZ5SFA2VKP5P83X2RRM,Buy,Cairo,Apartment,46363.63636363633,50175.414,3811.777698863669,
WVQ3DGPZJWR1YHKZSSDAM4Z9R4,Buy,Suez,Chalet,41666.66666666665,49815.098,8148.43098958335,Buy
DY166086S2HGWMPTBKZ6AYK934,Buy,Red Sea,Apartment,55000.00000000004,49552.64,-5447.359375000036,
V8GXW5BV5CEE1G2M2VQBEEW2EW,Buy,Giza,Apartment,21071.428571428583,28401.797,7330.368303571417,Buy
QYVA67EQ565W5D4KNZCBGNCZZ8,Buy,Giza,Villa,18181.818181818166,44886.43,26704.611505681834,
01K8GF2S66NX6G2HR6XQGWQ5JE,Buy,North Coast,Chalet,74916.66666666661,46692.13,-28224.537760416613,
G3J061AQZK3Q5NQVP8RRSK7D0C,Buy,Cairo,Duplex,19244.186046511615,23165.062,3920.876453488385,
64TNGQX4QED3KKDB6WGVNG2JW8,Buy,Giza,Apartment,23529.411764705885,24615.863,1086.4515165441153,
7Z1S2JHFFZ5MK69P0QPY5CHGJG,Buy,Cairo,Apartment,30405.40540540541,27652.053,-2753.3526710304104,Buy
62K31YA187KN998N12647DSZ7R,Buy,North Coast,Chalet,62633.33333333337,61941.76,-691.5716145833721,
Q9TVRCEJXKX6J0MD73NFG6Y2E8,Buy,Red Sea,Apartment,50000.000000000015,51876.766,1876.7656249999854,Buy
1VHG636ZNPTDGTJ418DWZAFRKC,Buy,North Coast,Apartment,92256.00000000004,74749.375,-17506.625000000044,
ZPZ5BE90VTD1G2CCS8E2BYKP34,Buy,Red Sea,Chalet,57000.000000000044,44474.21,-12525.789062500044,
WT1XMEY2S5Z7YAEFZZTYE9Z7HM,Buy,Cairo,Duplex,40145.98540145985,49726.29,9580.303661040147,
651MVCQR7KDRF55SCQX4JXAKT8,Buy,Cairo,Apartment,55487.804878048766,53053.81,-2433.996284298766,
FZ18E68GAV8BKFWW9B8N4YSGSG,Buy,Giza,Villa,120000.00000000004,157395.77,37395.765624999956,Buy
RAHJ92H1H2A0YHBG98H8CE4B54,Buy,Cairo,Apartment,49397.59036144576,45371.695,-4025.8950489457566,
T7PV5S3VBFVG0SFG5Q4794TJYR,Buy,Giza,Townhouse,56474.22105263162,55036.42,-1437.7991776316194,
H386114PVTRQWHQFDR0M0XQV8M,Buy,Red Sea,Apartment,66362.63736263738,67617.73,1255.0891998626175,
1EK4904KYY0KXAGXCPFBCNB74R,Buy,Cairo,Apartment,147499.99999999997,112225.555,-35274.44531249997,
DVRS07NHF0GYQK10CBEC4GPAV0,Buy,Red Sea,Apartment,59069.999999999985,58321.01,-748.9882812499854,
QZ1N94WP72E4WW1N3K06RWWG64,Buy,Cairo,Apartment,47826.08695652176,39496.324,-8329.762737771758,
B8E6RJA3G5DWAHFCFCA33QTNMR,Buy,Cairo,Villa,88888.88888888886,67065.09,-21823.79513888886,
70AXEMENW9KJWK4A1CKDXZMHTM,Buy,Cairo,Apartment,88709.67741935485,86679.78,-2029.896169354848,
0KWYGKZ4ZQX19CDP2DYX6YRV2R,Buy,Giza,Apartment,79710.14492753618,48305.906,-31404.23867753618,
30Z7D6N5DN2R8WF446WAXK3N7M,Buy,Cairo,Apartment,40342.50000000002,40451.066,108.56640624997817,
6X5C4AETAXVPP8ENTMZB5RNXA4,Buy,Cairo,Apartment,40000.0,34964.703,-5035.296875,
RF2YBQZ777P87TD7FDZKEARVM4,Buy,Suez,Chalet,35000.00000000001,61151.953,26151.953124999993,
Q35ABQGMJJ7DG58BG9H6AW0DCR,Buy,Cairo,Twin House,66428.57142857139,69467.2,3038.631696428609,
NMYVP6Z9WJ865Z3A5NS6S6ZY30,Buy,Cairo,Apartment,60110.92142857138,44296.426,-15814.495647321382,
Q6GPGJZBVG6GQ1FVJQHWBQK2JR,Buy,Cairo,Apartment,37210.22727272727,41946.84,4736.612571022728,
9GK86RVQB9NQ7ADMSXM0PBNJJ8,Buy,Cairo,Apartment,40237.05521472392,55678.44,15441.386191526079,Rent
70RN9H5P7Z1XEAA1TJZRJE8TXW,Buy,Giza,Apartment,51472.93124999999,61133.7,9660.767968750013,
Y6DBQR013EEH36TT9B91NVRZR4,Buy,North Coast,Duplex,67499.99999999996,68099.984,599.9843750000437,
VPS418ZWWW42YVY66CP51M333W,Buy,Giza,Apartment,26511.627906976748,23139.03,-3372.598610101748,Buy
AVZM33PAF1VKW6YP797X1ZSDBG,Buy,Cairo,Apartment,86000.00000000001,68138.58,-17861.421875000015,Buy
6AYJZ1Z9QXH1TQ2A281DVQD5KG,Buy,Giza,Apartment,107142.85714285722,92174.34,-14968.513392857218,
777Z2N3XX6ET2PKDNBVMYZT73G,Buy,Cairo,Apartment,42857.14285714283,45324.297,2467.1540178571668,
WDRS4A1Z85D1MJDKYR4Y320CTC,Buy,Cairo,Apartment,78124.99999999996,69482.84,-8642.156249999956,
YK1AKHVDT22HQ7FGJ3G1MGYBTW,Buy,Giza,Penthouse,27499.99999999998,36742.86,9242.859375000018,
CW0HVW90V4T1QHNMG6YC3VKEX4,Buy,Cairo,Apartment,43410.852713178334,37250.156,-6160.696463178334,
KY4MVZHT69BNE3FRKFP127HJPC,Buy,North Coast,Apartment,62499.999999999956,69760.31,7260.312500000044,
3Y7W9324EBZ880Z5X89BDJR7DR,Buy,Giza,Apartment,85714.28571428568,82657.47,-3056.816964285681,
5FZABXHHXK5MVJ5311D98HXW1M,Buy,Giza,Apartment,65217.3913043478,62345.957,-2871.4342730978024,
TA5TMVC0KR03T1XB3MBSZ0A86R,Buy,Cairo,Apartment,61403.50877192981,52055.527,-9347.98142817981,
EHFC740G2HKXVJKEJGTX8MKCG4,Buy,Cairo,Villa,61568.62745098039,71084.9,9516.270986519608,
J3BX8534KGTPXXZTGRRC0FWBPW,Buy,Giza,Apartment,199999.99999999997,210034.64,10034.64062500003,
Q00669ACTV2588JNR6R37HBSJW,Buy,Giza,Apartment,29999.99999999999,29530.87,-469.1308593749891,
WAACYNBH79SRNX0XN652S66RM0,Buy,Cairo,Apartment,116279.06976744185,86706.57,-29572.499454941848,
7ETN75Q6FX21R277W9PW594TS8,Buy,Cairo,Apartment,44621.28712871286,50064.473,5443.185527537142,
H2A8G27P21FWPEGPEXVE5Z9J1C,Buy,Cairo,Duplex,61158.95522388057,54646.15,-6512.80678638057,Rent
KQN7VT12T4TCPJZHJVK2ZYHBAG,Buy,Cairo,Apartment,26250.00000000001,26885.791,635.7910156249891,Buy
GG5RWWBVJY66Y4F9WXTGTD3WE4,Buy,Cairo,Apartment,22727.27272727271,33376.906,10649.63352272729,
APV0TEEWBQ86DQACKR354D6RC8,Buy,Giza,Apartment,18411.76470588237,19335.69,923.9247472426287,Buy
KAW9DNKTY8XFNPZER07AHW4GNM,Buy,Cairo,Apartment,46153.84615384617,45414.426,-739.4203725961706,Buy
QD6AGTJJMEYGCAXSJH05J3Z6F0,Buy,Red Sea,Apartment,53899.999999999985,63428.777,9528.777343750015,
4SHTYJ8VNHD3TMXRX8MYEBDBTW,Buy,Giza,Apartment,21896.551724137942,23557.47,1660.918978987058,
STD7AMS2RAM3MDF7QCVW9QWSA4,Buy,Giza,Apartment,41942.85714285717,45823.297,3880.4397321428332,Buy
HPAER8S9M2YCDNW8PZ76FNN4DC,Buy,Cairo,Villa,51428.571428571435,78614.61,27186.037946428565,
DR0K7E3KPGN99WA0EY5BXF02M0,Buy,North Coast,Chalet,150000.00000000006,140937.8,-9062.203125000058,
K0V4GBYWEXCCBVMG7EN87Y9N3G,Buy,North Coast,Chalet,94771.24183006537,68174.0,-26597.241830065366,
JG6BDMPJFWYZ5FA0RADSE0V1C8,Buy,Cairo,Apartment,46296.29629629633,56327.574,10031.277922453672,
1JVSNT6N1B68SSJ5CBP1JTW1X0,Buy,Cairo,Penthouse,35454.54545454545,43246.223,7791.677201704551,
PTXCTN73Z5W6TF3BKTZF299Z84,Buy,Cairo,Apartment,17763.157894736836,29790.69,12027.531558388164,
RAEP3S2AS3M21TEHTZP1XN4XX8,Buy,Giza,Apartment,15873.015873015873,18100.137,2227.120845734127,
8JZYXX71G5TVDE210645GTQVG4,Buy,Giza,Apartment,60178.62068965514,57762.55,-2416.0699084051375,
Z9AXA2RY6G8JZHF62TK5F49X94,Buy,North Coast,Apartment,65383.94736842109,82881.49,17497.54481907891,
6HX3W6GTWXTMF7E3R75D6N2FNG,Buy,North Coast,Apartment,46646.66666666662,53531.098,6884.430989583379,
ZD0VETPYV7C03HAFVF20H5F4MM,Buy,Giza,Apartment,16750.00000000001,25952.47,9202.470703124989,
JEN8KJXZMY48KZPK8C8JTX840G,Buy,Cairo,Apartment,37162.162162162174,35506.594,-1655.5684121621744,
V3EGD49D9TGR09C2Y4BSTF6A6C,Buy,Cairo,Apartment,39658.72857142858,54708.67,15049.943303571417,
3P3S6BP0EWCX8ZW3ZVK9XM7MY4,Buy,Cairo,Townhouse,49042.14559386975,56820.55,7778.405187380253,
6SJXMPWY7QGRB73KW3DPP0BZNM,Buy,Cairo,Apartment,24305.555555555573,32649.695,8344.139756944427,
BAA6A7J0EYWWZ39EQK7SFPXPS8,Buy,Cairo,Apartment,39361.50967741934,41621.668,2260.158291330663,
4QTVTNC3ZE248CX82CVZVSJ5HR,Buy,Red Sea,Chalet,91666.66666666664,81619.555,-10047.111979166642,
XCWZSKC95VPW7D200RXXWDJBHC,Buy,Red Sea,Chalet,67010.30927835053,81426.586,14416.276659149473,
WRMG1KXMGEKMFVBWJW0YNZBPV4,Buy,North Coast,Chalet,95000.00000000001,111214.125,16214.124999999985,
WGJVZC3HJ0Q80ZEWXFCNRYBS18,Buy,Cairo,Villa,83106.6666666666,66820.445,-16286.221354166599,
8K3ND29HZHXR3M68PSJQN32RYR,Buy,Giza,Apartment,76850.39370078739,47398.453,-29451.94057578739,
8MR92B10M7RF11XMA6FGBWZ4T8,Buy,Cairo,Apartment,57837.83783783789,61903.79,4065.951224662109,
D4ZS5NGJ2FYY81XKWBEASKDV78,Buy,Cairo,Apartment,65656.56565656564,65877.9,221.33278093436093,
J4Y0Z0WNJGQ9Y4D3SDX4240DNR,Buy,Giza,Penthouse,56825.396825396834,36193.523,-20631.873387896834,Rent
WDXJEEHGRN8CWBYZC2AXGWCSD0,Buy,North Coast,Chalet,71999.99999999996,70897.16,-1102.8437499999563,
QF6B02BJ2XH7GE1T7NJMJ3PBKG,Buy,Giza,Apartment,50675.67567567572,43199.934,-7475.742081925717,
M0YYEMBRBYA91MVJW9RBGRS1VW,Buy,Cairo,Apartment,61452.51396648043,62664.754,1212.23993976957,Buy
9908W9SECFFGN111BXJJ932GA8,Buy,Giza,Townhouse,50157.3597883598,49022.1,-1135.2582258597977,
JAXW5VG1D9EYJHRW116FXDQ9TW,Buy,Giza,Apartment,21568.627450980384,33090.066,11521.438955269616,
WBXKQBEZP5MD63VP5N343870QM,Buy,Cairo,Apartment,34853.4,45304.72,10451.318749999999,
PZFSDYJVEJAERVVM3ZD78JPJFG,Buy,Suez,Chalet,72115.38461538458,51937.457,-20177.92758413458,
EFV1R5YJ94T7YVGGM990NKA3KC,Buy,Cairo,Duplex,58751.552795031064,58692.734,-58.818420031064306,
DP5R9JAM33S5NB51QZC9WJYC7W,Buy,Giza,Apartment,124999.9499999999,114678.18,-10321.770312499895,
QAV962TVYF6JBJC870E6MKAA3G,Buy,Suez,Hotel Apartment,101666.66666666661,129896.36,28229.692708333387,
4A0G8B79RBZGF96G8XP94G93SR,Buy,Giza,Apartment,50000.000000000015,61947.906,11947.906249999985,
J35TJ2JJP3T8K6BWEFNJ8AM78M,Buy,Cairo,Apartment,64655.17241379311,60349.07,-4306.102101293109,
M4RVAXBKZ04FPQC83PQNTA4AM0,Buy,Giza,Apartment,53278.6885245902,38208.5,-15070.188524590201,Buy
ZGESS8CSV391A14MV32WTWWA7C,Buy,Cairo,Penthouse,35403.72670807452,34375.76,-1027.9649893245223,
6FJAP1ZNA5V42N35326ZV75VF0,Buy,Giza,Villa,67329.54545454547,57411.062,-9918.48295454547,Buy
5PT0WS90CQRAYAGR4PHEX56CSM,Buy,Giza,Apartment,51470.58823529413,55098.918,3628.3297334558665,
1Z6YGT37BP9VHE2ATTJ56332YW,Buy,Cairo,Apartment,40322.58064516132,38224.61,-2097.971270161317,
07N5VJSQCZXBF2FBFEXDQAVJ9W,Buy,Cairo,Apartment,70833.33333333337,84484.21,13650.877604166628,
W8BHSHZPK0GVQW9ZBF3C25XDV8,Buy,Giza,Villa,134411.76470588223,171825.78,37414.01654411777,
6XBXM624T8NTRBGSZZSK9WH6Y4,Buy,Giza,Apartment,199999.99999999997,98635.53,-101364.46874999997,
GYAFJMCB7PZFEQ7KTE57FC72KC,Buy,Cairo,Apartment,57142.85714285714,64125.137,6982.279575892862,
XTFE2N2KCTYNA99K7MHWWBN8XC,Buy,Red Sea,Chalet,108661.4173228347,111539.79,2878.3717396652937,
CND3N44EWTV4VV2VJY69QDFP2C,Buy,North Coast,Chalet,107142.85714285722,95147.3,-11995.560267857218,Buy
3SG92K2G2BDK06B3FXSYX5J43W,Buy,North Coast,Chalet,114062.5,131069.945,17007.4453125,
AR86BWQNW2WFQTPQPQSXFNQ6Z0,Buy,Cairo,Duplex,33333.33333333334,25613.436,-7719.897786458343,
70562RZB58M1K9W3KFTRZSDRZC,Buy,Suez,Hotel Apartment,29949.999999999996,61677.74,31727.738281250004,
6GCFZEXV42KMVCD2V04SSNT2VM,Buy,Cairo,Apartment,38235.294117647085,40488.04,2252.744944852915,
YXX79RVWTZWT3TMX30TGSSQSX4,Buy,Giza,Penthouse,53201.14213197968,79624.03,26422.88911802032,
MHR5C330KJX7R6B3QBMQ193Q78,Buy,North Coast,Chalet,150000.00000000006,166786.86,16786.85937499994,
BV3QDDBQB31W2N182018VX1AYM,Buy,Cairo,Apartment,119565.21739130447,126275.25,6710.032608695532,
GR28SH6DYYB8JWJCMF2GDF2X2R,Buy,Cairo,Villa,130000.00000000009,174446.62,44446.62499999991,
9QQMPEX31R07BN0GJ25ZM6075C,Buy,Giza,Apartment,41290.322580645145,42351.344,1061.0211693548554,
YS9PXESN9NYA3YB385NC89BWGM,Buy,Cairo,Apartment,87647.05882352947,71153.195,-16493.86351102947,
S4DH2JJ9P0F33G213ZYQ908RZ8,Buy,North Coast,Apartment,148148.14814814812,70899.18,-77248.96846064812,
K9FACH85WHD7VHD5H59ZNH17M8,Buy,Giza,Apartment,39548.022598870055,60217.3,20669.278182379945,
G64Y8M31273MNVEFDTVJKGVS1M,Buy,Red Sea,Apartment,53549.99999999997,59338.57,5788.570312500029,
9P2T4C70EAEVDV5C37BNYKRZ40,Buy,Cairo,Apartment,49569.06077348066,34866.137,-14702.924054730662,
MQXFD06ZDHYX12B48V5P6Q8FTW,Buy,Cairo,Apartment,77586.20689655175,73549.16,-4037.0506465517537,
00EMFD7YWQDY3N0XYN5WAWEC7C,Buy,Giza,Apartment,38571.42857142859,48100.598,9529.169084821413,
5N170Q09M6J234ZZ4MFSC98JEG,Buy,Giza,Penthouse,66153.84615384617,62652.742,-3501.1039663461706,
6AR10DB1VTZN1X6PKYKTG8AXSW,Buy,Giza,Townhouse,81304.34782608697,70286.74,-11017.605638586974,Buy
3BH1WGPP2BWDZNV9RMAEX7P5R4,Buy,North Coast,Duplex,64676.616915422914,59585.08,-5091.538790422914,
PA75P2GT3MK2K1TG7MWJXZPERR,Buy,North Coast,Chalet,182686.70666666655,110681.27,-72005.43322916655,
6ZRX55W0YRP2W4KJYVD1S2Z2YW,Buy,Suez,Chalet,125052.63157894746,88119.4,-36933.23314144746,
H3KGCNM9NEEZSC7WSYQX907VV0,Buy,Giza,Villa,175000.00000000012,206756.66,31756.656249999884,
N9RQ5TA5VCF9JD1X0ZW4J26G48,Buy,Giza,Apartment,31538.46153846153,26281.426,-5257.035757211532,Buy
VT50Q8020HEHKS7KEZKSMWWV8M,Buy,Giza,Apartment,23021.58273381295,24414.629,1393.0461724370507,
CH9YG698M51Y8E2HBMF7ED0JAM,Buy,Red Sea,Apartment,36361.876923076925,50286.22,13924.341826923075,
HCCVAHBP5FNBW3KG1VNMAAH6TW,Buy,Cairo,Duplex,77868.85245901634,70602.02,-7266.829021516343,
AKATS6KW5BPZ0074HXN6VVNS1M,Buy,Giza,Townhouse,72800.00000000004,73183.08,383.07812499995634,
F3ZZAY7FRSF23N9WM2P43RHPZW,Buy,Suez,Chalet,33684.210526315794,52108.574,18424.363692434206,
E774T4VT8DH6VF9QM51W2G78H4,Buy,Giza,Apartment,28767.12328767124,29751.734,984.6110873287616,Buy
HBK24MY9BVGCQXBV9TZKYDHJQC,Buy,North Coast,Chalet,176470.58823529418,138867.12,-37603.463235294184,
D9S7ESXN00XYVNTGCAB6DSS6RC,Buy,Cairo,Apartment,48214.285714285696,49085.492,871.2064732143044,
A06SCFK3KX7HTS3F89X9Z3RN70,Buy,Cairo,Penthouse,68627.45098039215,69808.164,1180.7130821078463,
XPS6CVXXNV6FQ3Y4YN6ZKH544C,Buy,Cairo,Apartment,88601.03626943004,87656.81,-944.223769430042,
95MSD3PGQ27AQ4CV79A78BZARG,Buy,Cairo,Apartment,33781.25000000002,25798.014,-7983.236328125022,
3T098T6VRNC8XKJNC79HPJS8FM,Buy,Giza,Villa,16949.152542372885,54793.207,37844.05448887711,
QE301KG8DDAV768MSBYESXMW8M,Buy,North Coast,Twin House,133999.9999999999,110617.64,-23382.359374999913,
2PQJBZK3DEVBKJ29V34K4EHS4G,Buy,Giza,Twin House,233799.99999999994,201630.72,-32169.28124999994,
9NPZQR355G464BWHK50CB1BGSG,Buy,Giza,Apartment,51851.8518518519,42420.87,-9430.980758101898,
HCY6C1SDMZEZKQCWCVMS6MH77M,Buy,North Coast,Chalet,116666.66666666669,67123.19,-49543.479166666686,
7989YRB22XM5T7VS0192W6MR1G,Buy,Cairo,Apartment,20000.000000000015,23715.945,3715.9453124999854,
R2XJZEMFHYDH5RAY03CJH69AM4,Buy,Giza,Apartment,72576.00000000004,66217.98,-6358.023437500044,
3AAJQEGX916J2BVPGJACBVJRZ8,Buy,Giza,Twin House,199999.99999999997,212490.62,12490.62500000003,
AGHAT1XVA8MHKZ256WYKGJ8TM0,Buy,Cairo,Apartment,86764.705882353,84620.0,-2144.705882352995,
767AC29Y4TJP4JVHDA8ZEMZFH4,Buy,North Coast,Chalet,83333.33333333333,64167.164,-19166.16927083333,Buy
BD7FS849N4HAHAZKAR4A1TCZ2R,Buy,Cairo,Apartment,45693.33333333337,50150.73,4457.397135416628,
CWVQ4PF2YYDJ2MGZSDEARJC9TR,Buy,Giza,iVilla,35897.43589743591,41109.1,5211.665665064087,
ABC0WYAR65JR44W8HJ263V8H9G,Buy,Giza,Villa,37567.56756756754,48318.625,10751.057432432463,
C5JYF0741MRCY084ZNPZ3AC6MR,Buy,Cairo,Apartment,91746.66666666674,73283.86,-18462.807291666744,
